# x,       y,         texture 
pos_x:  0, pos_y:  0, texture: 0
pos_x:  0, pos_y:  1, texture: 0
pos_x:  0, pos_y:  2, texture: 0
pos_x:  0, pos_y:  3, texture: 0
pos_x:  0, pos_y:  4, texture: 0
pos_x:  0, pos_y:  5, texture: 0
pos_x:  0, pos_y:  6, texture: 0
pos_x:  0, pos_y:  7, texture: 0
pos_x:  0, pos_y:  8, texture: 0
pos_x:  0, pos_y:  9, texture: 0
pos_x:  0, pos_y: 10, texture: 0
pos_x:  0, pos_y: 11, texture: 0
pos_x:  0, pos_y: 12, texture: 0
pos_x:  0, pos_y: 13, texture: 0
pos_x:  0, pos_y: 14, texture: 0
pos_x:  0, pos_y: 15, texture: 0
pos_x:  0, pos_y: 16, texture: 0
pos_x:  0, pos_y: 17, texture: 0
pos_x:  0, pos_y: 18, texture: 0
pos_x:  0, pos_y: 19, texture: 0
pos_x:  0, pos_y: 20, texture: 0
pos_x:  1, pos_y:  0, texture: 0
pos_x:  1, pos_y:  1, texture: 0
pos_x:  1, pos_y:  2, texture: 0
pos_x:  1, pos_y:  3, texture: 0
pos_x:  1, pos_y:  4, texture: 0
pos_x:  1, pos_y:  5, texture: 0
pos_x:  1, pos_y:  6, texture: 0
pos_x:  1, pos_y:  7, texture: 0
pos_x:  1, pos_y:  8, texture: 0
pos_x:  1, pos_y:  9, texture: 0
pos_x:  1, pos_y: 10, texture: 0
pos_x:  1, pos_y: 11, texture: 0
pos_x:  1, pos_y: 12, texture: 0
pos_x:  1, pos_y: 13, texture: 0
pos_x:  1, pos_y: 14, texture: 0
pos_x:  1, pos_y: 15, texture: 0
pos_x:  1, pos_y: 16, texture: 0
pos_x:  1, pos_y: 17, texture: 0
pos_x:  1, pos_y: 18, texture: 0
pos_x:  1, pos_y: 19, texture: 0
pos_x:  1, pos_y: 20, texture: 0
pos_x:  2, pos_y:  0, texture: 0
pos_x:  2, pos_y:  1, texture: 0
pos_x:  2, pos_y:  2, texture: 0
pos_x:  2, pos_y:  3, texture: 0
pos_x:  2, pos_y:  4, texture: 0
pos_x:  2, pos_y:  5, texture: 0
pos_x:  2, pos_y:  6, texture: 0
pos_x:  2, pos_y:  7, texture: 0
pos_x:  2, pos_y:  8, texture: 0
pos_x:  2, pos_y:  9, texture: 0
pos_x:  2, pos_y: 10, texture: 0
pos_x:  2, pos_y: 11, texture: 0
pos_x:  2, pos_y: 12, texture: 0
pos_x:  2, pos_y: 13, texture: 0
pos_x:  2, pos_y: 14, texture: 0
pos_x:  2, pos_y: 15, texture: 0
pos_x:  2, pos_y: 16, texture: 0
pos_x:  2, pos_y: 17, texture: 0
pos_x:  2, pos_y: 18, texture: 0
pos_x:  2, pos_y: 19, texture: 0
pos_x:  2, pos_y: 20, texture: 0
pos_x:  3, pos_y:  0, texture: 0
pos_x:  3, pos_y:  1, texture: 0
pos_x:  3, pos_y:  2, texture: 0
pos_x:  3, pos_y:  3, texture: 0
pos_x:  3, pos_y:  4, texture: 0
pos_x:  3, pos_y:  5, texture: 0
pos_x:  3, pos_y:  6, texture: 0
pos_x:  3, pos_y:  7, texture: 0
pos_x:  3, pos_y:  8, texture: 0
pos_x:  3, pos_y:  9, texture: 0
pos_x:  3, pos_y: 10, texture: 0
pos_x:  3, pos_y: 11, texture: 0
pos_x:  3, pos_y: 12, texture: 0
pos_x:  3, pos_y: 13, texture: 0
pos_x:  3, pos_y: 14, texture: 0
pos_x:  3, pos_y: 15, texture: 0
pos_x:  3, pos_y: 16, texture: 0
pos_x:  3, pos_y: 17, texture: 0
pos_x:  3, pos_y: 18, texture: 0
pos_x:  3, pos_y: 19, texture: 0
pos_x:  3, pos_y: 20, texture: 0
pos_x:  4, pos_y:  0, texture: 0
pos_x:  4, pos_y:  1, texture: 0
pos_x:  4, pos_y:  2, texture: 0
pos_x:  4, pos_y:  3, texture: 0
pos_x:  4, pos_y:  4, texture: 0
pos_x:  4, pos_y:  5, texture: 0
pos_x:  4, pos_y:  6, texture: 0
pos_x:  4, pos_y:  7, texture: 0
pos_x:  4, pos_y:  8, texture: 0
pos_x:  4, pos_y:  9, texture: 0
pos_x:  4, pos_y: 10, texture: 0
pos_x:  4, pos_y: 11, texture: 0
pos_x:  4, pos_y: 12, texture: 0
pos_x:  4, pos_y: 13, texture: 0
pos_x:  4, pos_y: 14, texture: 0
pos_x:  4, pos_y: 15, texture: 0
pos_x:  4, pos_y: 16, texture: 0
pos_x:  4, pos_y: 17, texture: 0
pos_x:  4, pos_y: 18, texture: 0
pos_x:  4, pos_y: 19, texture: 0
pos_x:  4, pos_y: 20, texture: 0
pos_x:  5, pos_y:  0, texture: 0
pos_x:  5, pos_y:  1, texture: 0
pos_x:  5, pos_y:  2, texture: 0
pos_x:  5, pos_y:  3, texture: 0
pos_x:  5, pos_y:  4, texture: 0
pos_x:  5, pos_y:  5, texture: 0
pos_x:  5, pos_y:  6, texture: 0
pos_x:  5, pos_y:  7, texture: 0
pos_x:  5, pos_y:  8, texture: 0
pos_x:  5, pos_y:  9, texture: 0
pos_x:  5, pos_y: 10, texture: 0
